Employee_ID,First_Name,Last_Name,Age,Gender,Department,City,Salary,Experience_Years,Performance_Score,Education,Join_Date,Remote_Work,Bonus
EMP1000,Sara,Sharma,0.5277777777777778,Female,HR,PUNE,0.5700642854402054,0.4857142857142857,0.49438202247191004,Bachelor,2021-08-15,Yes,0.4828286626801482
EMP1001,Priya,Sharma,0.13888888888888895,Male,SALES,HYDERABAD,0.5940479432221778,0.9714285714285714,0.41573033707865165,Diploma,2021-08-10,Yes,0.8112964306711228
EMP1002,Nikhil,Singh,0.7499999999999999,Female,HR,BANGALORE,0.21387645978973957,0.17142857142857143,0.348314606741573,PhD,2021-10-08,Yes,0.8089797301949653
EMP1003,Vikram,Verma,0.19444444444444442,Female,SALES,PUNE,0.6973946694659083,0.6571428571428571,0.5730337078651686,Bachelor,2015-07-07,No,0.7747037917829696
EMP1004,Raj,Kumar,0.16666666666666663,Female,MARKETING,DELHI,0.37400588798378,0.4857142857142857,0.6966292134831461,Bachelor,2021-10-31,No,0.5342605784865706
EMP1005,Pooja,Singh,0.5277777777777778,Female,OPERATIONS,PUNE,0.6714104741012591,0.08571428571428572,0.2247191011235955,Bachelor,2024-01-11,No,0.40044225992171734
EMP1006,Raj,Kumar,0.9999999999999999,Female,OPERATIONS,CHENNAI,0.4371861624764707,0.45714285714285713,0.13483146067415724,PhD,2023-05-18,Yes,0.9002489367224038
EMP1007,Rohit,Gupta,0.38888888888888895,Male,MARKETING,MUMBAI,0.25053224352789005,0.2857142857142857,0.7865168539325842,Diploma,2021-09-08,No,0.3839409331419522
EMP1008,Divya,Mehta,0.9166666666666666,Female,IT,PUNE,0.6153100275060274,0.6,0.10112359550561796,Diploma,2016-10-09,No,0.0
EMP1009,Karan,Verma,0.3055555555555556,Male,OPERATIONS,DELHI,0.6224057143412527,0.9714285714285714,0.9550561797752809,Bachelor,2021-09-19,No,0.488437683723246
EMP1010,Sara,Gupta,0.5277777777777778,Male,HR,MUMBAI,0.5003377367862404,0.8857142857142857,0.8089887640449439,Master,2016-06-09,No,0.4828286626801482
EMP1011,Kavya,Singh,0.44444444444444453,Female,SALES,PUNE,0.4006742648902805,0.6571428571428571,0.42696629213483145,Diploma,2016-05-10,No,0.2228560986848726
EMP1012,Arjun,Sharma,0.9722222222222222,Male,HR,MUMBAI,0.5422522672402124,0.4857142857142857,0.2247191011235955,Bachelor,2024-08-22,No,0.06804076206416211
EMP1013,Pooja,Joshi,0.5277777777777778,Female,SALES,PUNE,0.5087708393043452,0.42857142857142855,0.7865168539325842,Diploma,2017-02-18,No,0.09427975191072177
EMP1014,Sneha,Gupta,0.7499999999999999,Female,OPERATIONS,PUNE,0.7576058554601164,0.17142857142857143,0.044943820224719086,PhD,2023-12-24,No,0.2469669443811804
EMP1015,Ravi,Verma,0.5277777777777778,Male,HR,CHENNAI,0.6907059858958666,0.11428571428571428,0.49438202247191004,Diploma,2024-01-23,No,0.04764331075247745
EMP1016,Kavya,Sharma,0.13888888888888895,Male,MARKETING,CHENNAI,0.6847066845719638,0.08571428571428572,0.15730337078651685,Bachelor,2019-05-19,Yes,0.9291261261738426
EMP1017,Vikram,Joshi,0.7499999999999999,Female,HR,DELHI,0.5105815832836331,0.9714285714285714,0.044943820224719086,PhD,2015-08-23,Yes,0.5846151809028459
EMP1018,Suresh,Verma,0.2777777777777778,Male,IT,MUMBAI,0.19875859028136528,0.42857142857142855,0.39325842696629204,Master,2021-06-29,Yes,0.6200425840691091
EMP1019,Sneha,Nair,0.9999999999999999,Female,HR,DELHI,0.3987184790469684,0.5428571428571428,0.44943820224719094,Bachelor,2015-02-08,No,0.6218317505548112
EMP1020,Manish,Patel,0.11111111111111116,Male,FINANCE,BANGALORE,0.6936241588573103,0.6571428571428571,0.28089887640449435,Diploma,2024-05-08,Yes,0.4828286626801482
EMP1021,Divya,Verma,0.0,Female,HR,MUMBAI,0.6101490668720603,0.2571428571428571,0.26966292134831454,Master,2023-01-18,No,0.20162232591643142
EMP1022,Karan,Verma,0.5277777777777778,Female,IT,BANGALORE,0.15946797565611323,0.22857142857142856,0.6292134831460674,PhD,2016-10-23,No,0.5519123107154018
EMP1023,Sneha,Verma,0.0,Male,OPERATIONS,HYDERABAD,0.66637413775152,1.0,0.13483146067415724,Master,2015-06-21,Yes,0.36369761073711754
EMP1024,Priya,Gupta,0.36111111111111116,Male,FINANCE,HYDERABAD,0.2515764935838839,0.4857142857142857,0.9325842696629213,Master,2023-12-21,No,0.883738605848424
EMP1025,Nikhil,Singh,0.5833333333333334,Female,FINANCE,PUNE,1.0,0.05714285714285714,0.8539325842696629,Master,2017-03-28,No,0.34860939709644445
EMP1026,Pooja,Kumar,0.5277777777777778,Male,MARKETING,BANGALORE,0.7470680728611288,0.4857142857142857,0.348314606741573,Diploma,2022-08-15,No,0.9419262405788043
EMP1027,Sara,Joshi,0.3055555555555556,Female,IT,BANGALORE,0.6369943319305691,0.7714285714285714,0.6067415730337079,Bachelor,2019-04-27,No,0.2530717202586823
EMP1028,Sneha,Sharma,0.9166666666666666,Male,MARKETING,PUNE,0.5374045687817982,0.19999999999999998,0.7191011235955056,PhD,2020-09-08,Yes,0.6678553836538614
EMP1029,Arjun,Shah,0.5000000000000001,Male,MARKETING,PUNE,0.7079797720532917,0.5428571428571428,0.40449438202247184,Bachelor,2018-05-29,Yes,0.20824933925838046
EMP1030,Manish,Nair,0.5555555555555555,Female,MARKETING,HYDERABAD,0.5003377367862404,0.2857142857142857,0.49438202247191004,Bachelor,2018-03-08,No,0.4828286626801482
EMP1031,Raj,Kumar,0.5277777777777778,Male,HR,MUMBAI,0.7574660143003799,0.11428571428571428,0.44943820224719094,Master,2023-01-21,Yes,0.49424585414426686
EMP1032,Pooja,Singh,0.0,Male,HR,PUNE,0.44066170968386154,1.0,0.23595505617977525,Bachelor,2020-02-13,No,0.8032319401704422
EMP1033,Suresh,Verma,0.5555555555555555,Female,OPERATIONS,HYDERABAD,0.7045655417915154,0.8571428571428571,0.44943820224719094,Master,2024-06-02,Yes,0.7674030603327278
EMP1034,Suresh,Mehta,0.41666666666666663,Female,IT,DELHI,0.36215855520389895,0.9714285714285714,0.06741573033707864,Master,2017-08-05,Yes,0.6950837645588259
EMP1035,Ravi,Patel,0.7222222222222222,Female,SALES,CHENNAI,0.2834657997392248,0.7428571428571429,0.38202247191011235,Bachelor,2024-08-10,Yes,0.4767376577702685
EMP1036,Meera,Joshi,0.6666666666666666,Female,OPERATIONS,CHENNAI,0.32378461286402715,0.4857142857142857,0.48314606741573035,Diploma,2018-10-08,Yes,0.7255070099521725
EMP1037,Vikram,Singh,0.9444444444444443,Male,SALES,MUMBAI,0.4187415115858249,0.8285714285714285,0.1685393258426966,PhD,2019-04-02,No,0.2097366037615928
EMP1038,Arjun,Gupta,0.6666666666666666,Female,FINANCE,CHENNAI,0.614179420076367,0.08571428571428572,1.0,PhD,2017-07-07,No,0.7829202925800969
EMP1039,Priya,Sharma,0.5277777777777778,Male,IT,DELHI,0.4461581478474996,0.19999999999999998,0.5617977528089887,Master,2020-03-19,Yes,0.7684941446904976
EMP1040,Neha,Nair,0.19444444444444442,Male,IT,BANGALORE,0.5704594105536207,0.6857142857142857,0.39325842696629204,Master,2015-11-08,No,0.4828286626801482
EMP1041,Sara,Joshi,0.19444444444444442,Male,SALES,PUNE,0.1993660453834163,0.6,0.0,Diploma,2024-03-22,No,0.10294222019777227
EMP1042,Meera,Mehta,0.25,Female,OPERATIONS,HYDERABAD,0.6298049040057133,0.8285714285714285,0.42696629213483145,PhD,2018-08-13,No,0.8327320010804913
EMP1043,Raj,Joshi,0.7777777777777778,Male,SALES,BANGALORE,0.4588120392355578,0.5714285714285714,0.1685393258426966,Master,2018-12-24,Yes,0.3392308384930324
EMP1044,Divya,Joshi,0.9722222222222222,Male,HR,DELHI,0.40520979267897983,1.0,0.7528089887640449,Diploma,2022-03-30,No,0.447750300577851
EMP1045,Nikhil,Patel,0.5000000000000001,Male,OPERATIONS,BANGALORE,0.512030396768231,0.8571428571428571,0.49438202247191004,PhD,2019-10-09,No,0.3507751465813573
EMP1046,Vikram,Joshi,0.5277777777777778,Female,IT,BANGALORE,0.6104323447401766,0.3142857142857143,0.1797752808988764,Diploma,2018-02-06,Yes,0.983461067885574
EMP1047,Ravi,Joshi,0.5277777777777778,Female,FINANCE,PUNE,0.23451567947735236,0.05714285714285714,0.9775280898876405,PhD,2022-10-27,No,0.6386476909794867
EMP1048,Anjali,Patel,0.0,Female,MARKETING,BANGALORE,0.7462193949688435,0.4857142857142857,0.247191011235955,Diploma,2016-04-12,No,0.39998199181157085
EMP1049,Raj,Nair,0.08333333333333337,Male,SALES,MUMBAI,0.22955587694873625,0.7428571428571429,0.6067415730337079,Master,2023-09-13,Yes,0.4501046063886697
EMP1050,Vikram,Joshi,0.7499999999999999,Female,SALES,HYDERABAD,0.21783368210288942,0.37142857142857144,0.6179775280898876,PhD,2022-05-29,No,0.4828286626801482
EMP1051,Neha,Kumar,0.3055555555555556,Male,IT,CHENNAI,0.5195057992226857,0.5142857142857142,0.022471910112359536,PhD,2022-12-05,Yes,0.7041784293681774
EMP1052,Vikram,Patel,0.5277777777777778,Male,OPERATIONS,CHENNAI,0.48946608181322615,0.2571428571428571,0.9101123595505617,Master,2015-10-20,Yes,0.16370873344173556
EMP1053,Deepa,Nair,0.9999999999999999,Female,IT,PUNE,0.5841142127952751,0.4857142857142857,0.49438202247191004,Diploma,2019-11-29,No,0.5985625228412685
EMP1054,Sneha,Gupta,0.44444444444444453,Male,HR,PUNE,0.5087923483899796,0.3142857142857143,0.46067415730337075,Diploma,2018-02-13,No,1.0
EMP1055,Sneha,Mehta,0.13888888888888895,Female,MARKETING,BANGALORE,0.5003377367862404,0.17142857142857143,0.8539325842696629,PhD,2019-08-14,No,0.28677934142995615
EMP1056,Rohit,Verma,0.05555555555555558,Female,FINANCE,BANGALORE,0.7490783055838975,0.7142857142857143,0.8651685393258428,Bachelor,2022-05-17,No,0.4126014946796397
EMP1057,Ravi,Verma,0.638888888888889,Female,IT,BANGALORE,0.23721799110774275,0.5142857142857142,0.42696629213483145,Diploma,2016-05-12,Yes,0.9760506983469543
